homebuyers,20,8.175055,33119.46,1655.97
acted,20,8.175055,284202.14,14210.11
barrens,20,8.175055,40891.62,2044.58
surface,20,8.175055,18658.6,932.93
routes,20,8.175055,93371.56,4668.58
tropical,20,8.175055,30947.43,1547.37
educating,20,8.175055,27222.25,1361.11
trains,20,8.175055,37266.43,1863.32
spills,20,8.175055,237608.39,11880.42
markings,20,8.175055,192856.26,9642.81
eighth,20,8.175055,46898.07,2344.9
constituted,20,8.175055,26829.25,1341.46
range,20,8.175055,203598.7,10179.94
forty,20,8.175055,103752.89,5187.64
personally,20,8.175055,32802.38,1640.12
elements,20,8.175055,46992.54,2349.63
riding,20,8.175055,129560.4,6478.02
prisoner,20,8.175055,\N,\N
crossbow,20,8.175055,96627.12,4831.36
steroids,20,8.175055,43066.95,2153.35
veterinarians,20,8.175055,20339.43,1016.97
procedural,20,8.175055,17274.83,863.74
direction,20,8.175055,117979.53,5898.98
elevators,20,8.175055,77597.64,3879.88
permanency,20,8.175055,6623.63,331.18
coaches,20,8.175055,22492.32,1124.62
prosthetic,20,8.175055,151214.93,7560.75
contemplation,20,8.175055,36689.56,1834.48
peoples,20,8.175055,868531.01,43426.55
interrogations,20,8.175055,73568.6,3678.43
adoptive,20,8.175055,338098.49,16904.92
correspondence,20,8.175055,277124.78,13856.24
chiropractic,20,8.175055,82457.71,4122.89
reinstatement,20,8.175055,7676.11,383.81
peralta,20,8.175055,272486.71,13624.34
men,20,8.175055,89904.27,4495.21
born,20,8.175055,148854.28,7442.71
brain,20,8.175055,778797.69,38939.88
determines,20,8.175055,10518.82,525.94
roadway,20,8.175055,265063.38,13253.17
liquefied,20,8.175055,309799.32,15489.97
exploration,20,8.175055,320861.97,16043.1
frame,20,8.175055,9021.58,451.08
nontoxic,20,8.175055,286861.54,14343.08
merchant,20,8.175055,8056.41,402.82
observation,20,8.175055,459809.03,22990.45
indecent,20,8.175055,49043.63,2452.18
prosecuting,20,8.175055,43588.36,2179.42
colorectal,20,8.175055,239140.88,11957.04
registrations,20,8.175055,68448.84,3422.44
coordinate,20,8.175055,365743.51,18287.18
treatments,20,8.175055,386316.85,19315.84
knowledge,20,8.175055,182991.67,9149.58
assistance,1273,8.130002,6086623.86,4781.32
multifamily,21,8.126265,85250.63,4059.55
seller,21,8.126265,80184.69,3818.32
reservation,21,8.126265,280631.28,13363.39
bias,21,8.126265,2134.57,101.65
warranties,21,8.126265,85778.99,4084.71
controls,21,8.126265,245011.2,11667.2
contributed,21,8.126265,40928.67,1948.98
contractual,21,8.126265,372324.84,17729.75
calculations,21,8.126265,46668.75,2222.32
mortgagors,21,8.126265,156983.78,7475.42
heavy,21,8.126265,233876.35,11136.97
fulton,21,8.126265,9460.8,450.51
farming,21,8.126265,97853.31,4659.68
clergy,21,8.126265,600943.22,28616.34
periodic,21,8.126265,54194.53,2580.69
crop,21,8.126265,17265.94,822.19
aviation,21,8.126265,285254.55,13583.55
suitable,21,8.126265,147957.81,7045.61
cast,21,8.126265,9399.33,447.59
modifications,21,8.126265,35687.07,1699.38
graduation,21,8.126265,703373.39,33493.97
read,21,8.126265,67859.78,3231.42
antitrust,21,8.126265,239186.26,11389.82
thirteen,21,8.126265,18445.25,878.35
passage,21,8.126265,35277.85,1679.9
baptist,21,8.126265,\N,\N
immigrant,21,8.126265,43409.83,2067.13
conjunction,21,8.126265,143020.51,6810.5
satisfaction,21,8.126265,255592.6,12171.08
congregation,21,8.126265,1041.5,49.6
gifted,21,8.126265,6297.34,299.87
conforming,21,8.126265,453111.06,21576.72
panels,21,8.126265,51513.09,2453.0
recklessly,21,8.126265,43492.78,2071.08
violate,21,8.126265,1481.4,70.54
reclassifies,21,8.126265,56115.23,2672.15
recodifies,21,8.126265,52756.24,2512.2
traumatic,21,8.126265,105895.8,5042.66
noncustodial,21,8.126265,15843.59,754.46
evaluating,21,8.126265,38433.04,1830.14
soft,21,8.126265,88573.85,4217.8
affiliated,21,8.126265,45384.39,2161.16
christ,21,8.126265,2504.57,119.27
barrier,21,8.126265,1580.24,75.25
determinate,21,8.126265,43769.46,2084.26
deferred,21,8.126265,36091.05,1718.62
youths,21,8.126265,45824.68,2182.13
unremarried,21,8.126265,38430.77,1830.04
preferential,21,8.126265,79457.41,3783.69
nonparticipating,21,8.126265,251741.06,11987.67
supplementary,21,8.126265,205116.87,9767.47
strikes,21,8.126265,59916.53,2853.17
occupation,21,8.126265,274028.07,13048.96
accessing,21,8.126265,479293.48,22823.5
subjected,21,8.126265,177916.43,8472.21
reimbursing,21,8.126265,34185.97,1627.9
frames,21,8.126265,12349.66,588.08
severely,21,8.126265,1065598.71,50742.8
majority,21,8.126265,182308.76,8681.37
incompetent,21,8.126265,43424.04,2067.81
spring,21,8.126265,41971.17,1998.63
bonus,21,8.126265,21432.99,1020.62
incubator,21,8.126265,18570.49,884.31
postsecondary,21,8.126265,132106.92,6290.81
attempting,21,8.126265,277944.57,13235.46
remedial,21,8.126265,88955.67,4235.98
hotels,21,8.126265,40992.79,1952.04
shares,21,8.126265,73525.04,3501.19
returned,21,8.126265,80386.6,3827.93
harass,21,8.126265,69294.81,3299.75
update,21,8.126265,233952.75,11140.61
associate,21,8.126265,45850.81,2183.37
spend,21,8.126265,300119.15,14291.39
rentcontrolled,21,8.126265,57895.08,2756.91
defining,21,8.126265,57840.46,2754.31
podiatry,21,8.126265,63630.74,3030.04
positioning,21,8.126265,14360.75,683.85
unnecessary,21,8.126265,260459.0,12402.81
destitute,21,8.126265,36027.91,1715.61
developments,21,8.126265,19866.11,946.01
replaces,21,8.126265,18028.96,858.52
obey,21,8.126265,150875.73,7184.56
lot,21,8.126265,77618.04,3696.1
insure,21,8.126265,113149.14,5388.05
detailing,21,8.126265,133835.11,6373.1
transported,21,8.126265,181072.18,8622.48
introduction,21,8.126265,42073.42,2003.5
navigable,21,8.126265,61098.45,2909.45
proposition,21,8.126265,140826.23,6706.01
proprietors,21,8.126265,51253.22,2440.63
guarantees,21,8.126265,158500.08,7547.62
native,21,8.126265,66922.69,3186.79
nations,21,8.126265,86083.56,4099.22
calculate,21,8.126265,141141.7,6721.03
dietary,21,8.126265,106155.2,5055.01
web,21,8.126265,32534.19,1549.25
trigger,21,8.126265,257367.37,12255.59
visits,21,8.126265,87686.7,4175.56
ged,21,8.126265,68052.31,3240.59
category,21,8.126265,6815.37,324.54
publicprivate,21,8.126265,62232.3,2963.44
teleworking,21,8.126265,241233.62,11487.32
taxes,1259,8.121816,5766722.82,4580.4
undertaking,22,8.079744,729458.18,33157.19
greenburgh,22,8.079744,1603.05,72.87
therapist,22,8.079744,651524.53,29614.75
sudan,22,8.079744,94289.44,4285.88
lymphatic,22,8.079744,25177.24,1144.42
investor,22,8.079744,870898.15,39586.28
norwich,22,8.079744,\N,\N
greene,22,8.079744,3359.32,152.7
addiction,22,8.079744,147653.12,6711.51
withholding,22,8.079744,144809.82,6582.26
published,22,8.079744,13509.34,614.06
summons,22,8.079744,10113.67,459.71
filings,22,8.079744,32450.82,1475.04
therapeutic,22,8.079744,236981.21,10771.87
roof,22,8.079744,14987.61,681.26
blanket,22,8.079744,138631.62,6301.44
mergers,22,8.079744,258017.51,11728.07
promotes,22,8.079744,46337.43,2106.25
supplement,22,8.079744,582504.82,26477.49
facilitating,22,8.079744,774.67,35.21
incest,22,8.079744,271927.13,12360.32
lifts,22,8.079744,211147.7,9597.62
message,22,8.079744,164567.29,7480.33
predators,22,8.079744,10548.2,479.46
requesting,22,8.079744,84838.51,3856.3
laborers,22,8.079744,191590.92,8708.68
appreciation,22,8.079744,442103.07,20095.59
comprising,22,8.079744,54157.9,2461.72
treat,22,8.079744,136425.48,6201.16
equalization,22,8.079744,36893.44,1676.97
disbursements,22,8.079744,190344.34,8652.02
chapters,22,8.079744,254113.55,11550.62
math,22,8.079744,29891.71,1358.71
lessee,22,8.079744,261253.34,11875.15
camps,22,8.079744,60511.64,2750.53
adjoining,22,8.079744,15754.45,716.11
psychologists,22,8.079744,308915.86,14041.63
simplified,22,8.079744,10039.7,456.35
mixed,22,8.079744,195366.86,8880.31
manager,22,8.079744,124624.26,5664.74
dispositional,22,8.079744,68822.57,3128.3
participant,22,8.079744,68486.13,3113.01
developers,22,8.079744,110318.29,5014.47
denying,22,8.079744,495003.19,22500.15
racial,22,8.079744,33161.14,1507.32
contiguous,22,8.079744,48098.17,2186.28
surrounding,22,8.079744,108200.33,4918.2
downtown,22,8.079744,97606.11,4436.64
phthalates,22,8.079744,163798.15,7445.37
secondhand,22,8.079744,24847.47,1129.43
osha,22,8.079744,103564.46,4707.48
discriminating,22,8.079744,165741.7,7533.71
delay,22,8.079744,532657.88,24211.72
affect,22,8.079744,145437.21,6610.78
efforts,22,8.079744,19770.37,898.65
instate,22,8.079744,31014.37,1409.74
instant,22,8.079744,68125.96,3096.63
telegraph,22,8.079744,357272.68,16239.67
penalizes,23,8.035293,27541.64,1197.46
indeterminate,23,8.035293,145499.59,6326.07
undersheriffs,23,8.035293,2026.75,88.12
startup,23,8.035293,38994.58,1695.42
forfeit,23,8.035293,60921.05,2648.74
africanamerican,23,8.035293,501552.67,21806.64
scrie,23,8.035293,77842.25,3384.45
alterations,23,8.035293,133449.59,5802.16
infraction,23,8.035293,59252.2,2576.18
banning,23,8.035293,38109.18,1656.92
interior,23,8.035293,100397.18,4365.09
belt,23,8.035293,105253.68,4576.25
emotional,23,8.035293,49795.59,2165.03
aged,23,8.035293,108431.61,4714.42
knowing,23,8.035293,487735.49,21205.89
side,23,8.035293,92450.55,4019.59
permissible,23,8.035293,67080.22,2916.53
fundraising,23,8.035293,27634.87,1201.52
convene,23,8.035293,136306.34,5926.36
hired,23,8.035293,341809.47,14861.28
contaminated,23,8.035293,51924.0,2257.57
volume,23,8.035293,110703.09,4813.18
constitutes,23,8.035293,135171.36,5877.02
accumulation,23,8.035293,84570.45,3676.98
percentages,23,8.035293,182141.08,7919.18
computers,23,8.035293,98801.11,4295.7
compile,23,8.035293,42443.62,1845.37
competent,23,8.035293,353552.58,15371.85
tokens,23,8.035293,10359.5,450.41
washington,23,8.035293,13088.92,569.08
equivalency,23,8.035293,19165.1,833.27
undergo,23,8.035293,42537.95,1849.48
hear,23,8.035293,152598.68,6634.73
severe,23,8.035293,87519.07,3805.18
escape,23,8.035293,164232.25,7140.53
reviews,23,8.035293,56189.9,2443.04
retrofit,23,8.035293,289991.0,12608.3
responder,23,8.035293,52312.63,2274.46
harvested,23,8.035293,49959.58,2172.16
hardship,23,8.035293,20076.64,872.9
firm,23,8.035293,37123.37,1614.06
remembrance,23,8.035293,8013.64,348.42
seized,23,8.035293,86303.84,3752.34
memoranda,23,8.035293,31770.95,1381.35
owning,23,8.035293,21020.4,913.93
supervising,23,8.035293,48430.52,2105.67
metals,23,8.035293,19808.45,861.24
recommendation,23,8.035293,52618.12,2287.74
prove,23,8.035293,29050.14,1263.05
propelled,23,8.035293,44899.51,1952.15
problem,23,8.035293,60025.62,2609.81
nofault,23,8.035293,286154.61,12441.5
nonpartisan,23,8.035293,70896.14,3082.44
carrying,23,8.035293,48781.67,2120.94
notary,23,8.035293,32068.63,1394.29
arrears,23,8.035293,2209.97,96.09
play,23,8.035293,665452.43,28932.71
piercing,23,8.035293,78839.42,3427.8
telefacsimile,23,8.035293,205813.32,8948.41
solutions,23,8.035293,484610.83,21070.04
drunk,23,8.035293,10060.21,437.4
robbery,23,8.035293,51661.65,2246.16
documentation,23,8.035293,457031.29,19870.93
architectural,23,8.035293,112595.76,4895.47
forhire,23,8.035293,133504.22,5804.53
dispensed,23,8.035293,166726.92,7249.0
license,1309,8.029222,9113420.45,6962.12
replacing,24,7.9927335,3382.69,140.95
indigent,24,7.9927335,88912.32,3704.68
legislators,24,7.9927335,24741.77,1030.91
merchandise,24,7.9927335,221591.62,9232.98
inventory,24,7.9927335,67918.89,2829.95
arrested,24,7.9927335,35851.78,1493.82
mitchelllama,24,7.9927335,62634.68,2609.78
defraud,24,7.9927335,289652.48,12068.85
incomes,24,7.9927335,18116.63,754.86
tested,24,7.9927335,95380.42,3974.18
letter,24,7.9927335,398304.87,16596.04
americans,24,7.9927335,122633.65,5109.74
screenings,24,7.9927335,160566.61,6690.28
boxes,24,7.9927335,160730.7,6697.11
terminated,24,7.9927335,48368.31,2015.35
phases,24,7.9927335,113393.42,4724.73
farmland,24,7.9927335,46542.15,1939.26
draw,24,7.9927335,242464.0,10102.67
constructing,24,7.9927335,45095.22,1878.97
camera,24,7.9927335,14685.77,611.91
orleans,24,7.9927335,7745.95,322.75
wyoming,24,7.9927335,1862.7,77.61
impoundment,24,7.9927335,185854.76,7743.95
format,24,7.9927335,242641.51,10110.06
directory,24,7.9927335,67786.59,2824.44
displaying,24,7.9927335,11000.63,458.36
machinery,24,7.9927335,118451.45,4935.48
programming,24,7.9927335,111607.07,4650.29
sandy,24,7.9927335,614760.11,25615.0
vacate,24,7.9927335,45925.97,1913.58
distributors,24,7.9927335,120311.01,5012.96
referred,24,7.9927335,207694.92,8653.96
databank,24,7.9927335,153759.47,6406.64
tuesday,24,7.9927335,152711.44,6362.98
deductibles,24,7.9927335,147126.31,6130.26
competence,24,7.9927335,67558.46,2814.94
risks,24,7.9927335,66697.31,2779.05
accelerated,24,7.9927335,473933.07,19747.21
wayne,24,7.9927335,18595.41,774.81
challenge,24,7.9927335,845530.62,35230.44
generators,24,7.9927335,113843.97,4743.5
directed,24,7.9927335,63751.17,2656.3
gulf,24,7.9927335,\N,\N
sexes,24,7.9927335,238826.58,9951.11
unable,24,7.9927335,157701.94,6570.91
engages,24,7.9927335,168210.41,7008.77
voted,24,7.9927335,15173.78,632.24
deployed,24,7.9927335,539247.23,22468.63
references,24,7.9927335,64020.07,2667.5
causing,24,7.9927335,73889.72,3078.74
boundaries,24,7.9927335,182440.83,7601.7
diploma,24,7.9927335,103935.86,4330.66
engineer,24,7.9927335,370564.02,15440.17
motions,24,7.9927335,17993.74,749.74
countys,24,7.9927335,64439.56,2684.98
meals,24,7.9927335,114773.9,4782.25
immunizations,24,7.9927335,136152.79,5673.03
longer,24,7.9927335,19709.93,821.25
tribunal,24,7.9927335,15808.6,658.69
repairs,24,7.9927335,627265.23,26136.05
nutritional,24,7.9927335,78811.12,3283.8
screen,24,7.9927335,84735.46,3530.64
function,24,7.9927335,992391.26,41349.64
engineered,24,7.9927335,206440.0,8601.67
lack,24,7.9927335,63323.76,2638.49
transmitted,24,7.9927335,112029.87,4667.91
defibrillator,24,7.9927335,46605.86,1941.91
transmitters,24,7.9927335,426707.94,17779.5
soliciting,24,7.9927335,118334.78,4930.62
rest,24,7.9927335,167113.34,6963.06
george,24,7.9927335,\N,\N
obscene,24,7.9927335,12071.48,502.98
fortyfive,24,7.9927335,241235.11,10051.46
deportation,24,7.9927335,62287.73,2595.32
intended,24,7.9927335,82098.84,3420.79
protocol,24,7.9927335,708489.04,29520.38
differences,24,7.9927335,56311.22,2346.3
ride,24,7.9927335,26245.24,1093.55
benevolent,24,7.9927335,33120.61,1380.03
limousine,24,7.9927335,27497.17,1145.72
deaths,24,7.9927335,112307.3,4679.47
extends,1320,7.973833,5097459.26,3861.71
commissioner,1341,7.9677725,8921756.42,6653.06
pregnancy,25,7.9519114,214148.66,8565.95
initiatives,25,7.9519114,17891.35,715.65
classifies,25,7.9519114,194062.35,7762.49
evaluations,25,7.9519114,192360.91,7694.44
corrective,25,7.9519114,163908.4,6556.34
understanding,25,7.9519114,30605.07,1224.2
deficit,25,7.9519114,9079.91,363.2
veterinary,25,7.9519114,89004.48,3560.18
withhold,25,7.9519114,1014205.75,40568.23
sending,25,7.9519114,126242.47,5049.7
purchaser,25,7.9519114,142020.15,5680.81
illnesses,25,7.9519114,91441.29,3657.65
oyster,25,7.9519114,20000.0,800.0
foot,25,7.9519114,38261.95,1530.48
accepting,25,7.9519114,58498.37,2339.93
registering,25,7.9519114,145716.03,5828.64
plains,25,7.9519114,162819.22,6512.77
preschool,25,7.9519114,108359.93,4334.4
kosher,25,7.9519114,12209.62,488.38
yates,25,7.9519114,14973.68,598.95
variance,25,7.9519114,60855.04,2434.2
hands,25,7.9519114,11939.88,477.6
automobiles,25,7.9519114,91504.73,3660.19
propositions,25,7.9519114,20927.97,837.12
appropriated,25,7.9519114,50223.78,2008.95
enforced,25,7.9519114,169745.8,6789.83
treating,25,7.9519114,285423.26,11416.93
discontinuance,25,7.9519114,91565.93,3662.64
overthecounter,25,7.9519114,65689.22,2627.57
western,25,7.9519114,26506.06,1060.24
attached,25,7.9519114,57533.52,2301.34
satisfactory,25,7.9519114,205405.45,8216.22
unregistered,25,7.9519114,51289.58,2051.58
chiropractors,25,7.9519114,133213.2,5328.53
twoyear,25,7.9519114,94338.11,3773.52
collectors,25,7.9519114,577490.06,23099.6
revives,25,7.9519114,106636.02,4265.44
improving,25,7.9519114,67624.45,2704.98
expend,25,7.9519114,36915.03,1476.6
severity,25,7.9519114,19803.32,792.13
customergenerators,25,7.9519114,37921.06,1516.84
buyers,25,7.9519114,222830.73,8913.23
nondriver,25,7.9519114,18744.96,749.8
suicide,25,7.9519114,101966.15,4078.65
contracted,25,7.9519114,200619.96,8024.8
tidal,25,7.9519114,89779.18,3591.17
campsites,25,7.9519114,39547.34,1581.89
ethanol,25,7.9519114,78905.4,3156.22
derived,25,7.9519114,115647.27,4625.89
resides,25,7.9519114,65148.95,2605.96
madison,25,7.9519114,101039.86,4041.59
bilingual,25,7.9519114,74395.38,2975.82
abolition,25,7.9519114,47755.05,1910.2
restricted,25,7.9519114,62479.45,2499.18
supervised,25,7.9519114,135109.86,5404.39
instructions,25,7.9519114,16401.33,656.05
organs,25,7.9519114,217419.78,8696.79
pharmacist,25,7.9519114,285523.44,11420.94
empowers,25,7.9519114,29280.63,1171.23
nonenglish,25,7.9519114,24505.93,980.24
sulfur,25,7.9519114,706900.39,28276.02
seventh,25,7.9519114,105648.55,4225.94
capable,25,7.9519114,136865.84,5474.63
subsidiaries,25,7.9519114,20204.65,808.19
hepatitis,25,7.9519114,342371.06,13694.84
surrogate,25,7.9519114,61411.01,2456.44
modernization,25,7.9519114,130358.22,5214.33
storm,25,7.9519114,22627.84,905.11
stability,25,7.9519114,33272.96,1330.92
revoked,25,7.9519114,46579.38,1863.18
powered,25,7.9519114,161033.69,6441.35
reproductive,25,7.9519114,540509.27,21620.37
arraignment,25,7.9519114,6441.43,257.66
bedbug,25,7.9519114,62948.63,2517.95
unemployed,25,7.9519114,69089.88,2763.6
currently,26,7.9126906,10554.08,405.93
extent,26,7.9126906,143055.26,5502.13
comparable,26,7.9126906,188835.89,7262.92
anabolic,26,7.9126906,101084.42,3887.86
oral,26,7.9126906,208819.86,8031.53
overtime,26,7.9126906,564380.55,21706.94
threatened,26,7.9126906,113072.39,4348.94
entire,26,7.9126906,83950.42,3228.86
skiers,26,7.9126906,46137.76,1774.53
attack,26,7.9126906,421387.51,16207.21
biological,26,7.9126906,44914.19,1727.47
chemicals,26,7.9126906,282969.15,10883.43
greenhouse,26,7.9126906,512742.11,19720.85
bicycles,26,7.9126906,110637.41,4255.29
covering,26,7.9126906,63522.92,2443.19
resolve,26,7.9126906,63185.16,2430.2
questions,26,7.9126906,15506.88,596.42
prohibitions,26,7.9126906,324903.91,12496.3
signals,26,7.9126906,68680.09,2641.54
handicapping,26,7.9126906,98784.23,3799.39
continuation,26,7.9126906,14940.58,574.64
actuarially,26,7.9126906,102627.19,3947.2
deems,26,7.9126906,166153.33,6390.51
performances,26,7.9126906,46128.44,1774.17
billing,26,7.9126906,73158.83,2813.8
creditors,26,7.9126906,102648.22,3948.01
voltage,26,7.9126906,36413.18,1400.51
employing,26,7.9126906,94746.11,3644.08
stringent,26,7.9126906,128095.81,4926.76
raised,26,7.9126906,106662.81,4102.42
constructed,26,7.9126906,31643.56,1217.06
practical,26,7.9126906,176051.3,6771.2
david,26,7.9126906,1663.86,63.99
attorneygeneral,26,7.9126906,28424.99,1093.27
repay,26,7.9126906,54918.63,2112.26
underserved,26,7.9126906,239928.37,9228.01
closing,26,7.9126906,99625.18,3831.74
refinancing,26,7.9126906,104962.41,4037.02
inquiries,26,7.9126906,118376.12,4552.93
stamp,26,7.9126906,51992.21,1999.7
discounted,26,7.9126906,128001.32,4923.13
strategic,26,7.9126906,29679.29,1141.51
transitional,26,7.9126906,271451.81,10440.45
essex,26,7.9126906,7678.74,295.34
left,26,7.9126906,162101.42,6234.67
installments,26,7.9126906,65319.27,2512.28
checkoffs,26,7.9126906,99595.42,3830.59
bulk,26,7.9126906,181015.95,6962.15
roadways,26,7.9126906,71283.51,2741.67
scheduled,26,7.9126906,163889.26,6303.43
lobbyists,26,7.9126906,169623.09,6523.97
riders,26,7.9126906,16926.01,651.0
ages,26,7.9126906,6385.08,245.58
rem,26,7.9126906,48633.3,1870.51
deployment,26,7.9126906,39163.57,1506.29
identifiable,26,7.9126906,34211.27,1315.82
behavioral,26,7.9126906,342589.08,13176.5
nonbusiness,26,7.9126906,177997.33,6846.05
venue,27,7.8749504,812977.75,30110.29
suspends,27,7.8749504,362722.27,13434.16
